"Total","LogProb","PValue","Limited","FDR","empty","barcode"
480,-740.409659505185,0.780821917808219,FALSE,1,1,"bcEWUF"
486,-954.582370810489,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEPUP"
493,-671.288261245284,0.996800319968003,FALSE,1,1,"bcCKPG"
487,-852.291221149689,0.0671932806719328,FALSE,0.13512441560352,1,"bcGXNY"
501,-1322.80915742078,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAPC"
449,-608.919910606152,0.998800119988001,FALSE,1,1,"bcFXKR"
545,-1074.23289690488,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCOGU"
477,-1645.73632876789,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAPVR"
490,-739.699281142487,0.853514648535146,FALSE,1,1,"bcEDQL"
483,-918.523117349705,0.0017998200179982,FALSE,0.00412955737067243,0,"bcHFRA"
477,-696.96073470338,0.951704829517048,FALSE,1,1,"bcBNHF"
513,-677.007155541373,0.999000099990001,FALSE,1,1,"bcGISQ"
513,-773.448791517375,0.818618138186181,FALSE,1,1,"bcFDSF"
482,-716.477064639041,0.914308569143086,FALSE,1,1,"bcFDCI"
483,-831.547724005501,0.125487451254875,FALSE,0.243182170226308,1,"bcBMFB"
525,-851.347844930382,0.319368063193681,FALSE,0.572141164053243,1,"bcBRLP"
477,-864.209620411711,0.0220977902209779,FALSE,0.0467767367749917,1,"bcDOLJ"
500,-630.425064349658,1,FALSE,1,1,"bcCSNT"
501,-814.522869157812,0.379162083791621,FALSE,0.667237056797545,1,"bcBJIC"
534,-1334.44389621464,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGZOZ"
525,-747.163516703462,0.963903609639036,FALSE,1,1,"bcFDIR"
458,-648.7499144736,0.99020097990201,FALSE,1,1,"bcFTPH"
475,-740.810455125663,0.733226677332267,FALSE,1,1,"bcCIYR"
489,-670.715227699367,0.996200379962004,FALSE,1,1,"bcBOBF"
513,-714.289638626123,0.987501249875013,FALSE,1,1,"bcHJCC"
509,-671.281619752436,0.999000099990001,FALSE,1,1,"bcEKWU"
510,-852.152518015246,0.192080791920808,FALSE,0.360245312215848,1,"bcIJKM"
493,-732.167112761533,0.902909709029097,FALSE,1,1,"bcHLAG"
498,-746.469315821768,0.868113188681132,FALSE,1,1,"bcBWIG"
530,-1785.13485774719,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEEQP"
495,-709.871197065449,0.969003099690031,FALSE,1,1,"bcHQEH"
494,-724.3033861638,0.935306469353065,FALSE,1,1,"bcBZGS"
433,-1307.47218681095,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHGFR"
503,-706.519022179643,0.985101489851015,FALSE,1,1,"bcFCPG"
516,-666.319761181935,0.999700029997,FALSE,1,1,"bcASCQ"
525,-1554.16998461359,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFEQX"
513,-701.711327521688,0.993800619938006,FALSE,1,1,"bcCNBR"
449,-716.998909547106,0.674232576742326,FALSE,1,1,"bcDVRI"
526,-760.747726236299,0.934606539346065,FALSE,1,1,"bcETOF"
538,-1282.02308395978,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBPCW"
465,-650.214146421992,0.993800619938006,FALSE,1,1,"bcHNGS"
524,-793.984120628124,0.773022697730227,FALSE,1,1,"bcGBNH"
481,-675.655522355511,0.988501149885011,FALSE,1,1,"bcAQXQ"
470,-663.45494958584,0.989401059894011,FALSE,1,1,"bcAIWA"
468,-689.464089755379,0.945305469453055,FALSE,1,1,"bcFPIU"
492,-716.139027345557,0.94990500949905,FALSE,1,1,"bcHRIX"
522,-1553.61407983561,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCUCK"
495,-884.022858920539,0.0264973502649735,FALSE,0.0556832433924054,1,"bcAJZE"
561,-1395.16010130495,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBOJD"
471,-679.061509871118,0.973502649735027,FALSE,1,1,"bcEYZI"
501,-1218.08024718998,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDFYP"
435,-611.828189874406,0.994500549945005,FALSE,1,1,"bcFBMP"
508,-707.772027788366,0.988401159884012,FALSE,1,1,"bcHEWW"
540,-1140.07893741881,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCLPB"
510,-734.427367006102,0.956904309569043,FALSE,1,1,"bcDPQV"
493,-814.483359818775,0.301669833016698,FALSE,0.544006314579737,1,"bcDQAR"
492,-721.046724249348,0.937606239376062,FALSE,1,1,"bcHOVD"
499,-900.529893001677,0.0138986101389861,FALSE,0.0299490410147714,1,"bcFGHV"
493,-863.251010526929,0.0586941305869413,FALSE,0.118960959590658,1,"bcHXAY"
524,-1007.1631765712,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAOZ"
500,-688.846409310748,0.993400659934007,FALSE,1,1,"bcFLDS"
533,-729.737475806849,0.991400859914009,FALSE,1,1,"bcHGHS"
517,-1261.704677043,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGDGP"
505,-749.214215331305,0.891510848915108,FALSE,1,1,"bcIEJS"
462,-693.038856339015,0.91010898910109,FALSE,1,1,"bcGZSA"
477,-777.98705183847,0.443555644435556,FALSE,0.765171970656182,1,"bcENMD"
513,-990.724220733907,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAZRZ"
532,-1623.07507500474,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFHBF"
460,-605.095230363806,0.999700029997,FALSE,1,1,"bcEBGE"
505,-695.093474416233,0.993100689931007,FALSE,1,1,"bcGVCF"
488,-816.747951882304,0.23987601239876,FALSE,0.442843127810843,1,"bcANIA"
459,-656.029867976642,0.983401659834017,FALSE,1,1,"bcHEXJ"
496,-723.243547612272,0.943705629437056,FALSE,1,1,"bcCZWN"
457,-680.066681759507,0.933706629337066,FALSE,1,1,"bcHRKW"
459,-664.68741729416,0.973802619738026,FALSE,1,1,"bcECZR"
506,-1066.26484208359,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEVYL"
447,-592.955065468954,0.999800019998,FALSE,1,1,"bcHFCQ"
494,-670.15357900332,0.997300269973003,FALSE,1,1,"bcFHDM"
501,-908.348989282314,0.010998900109989,FALSE,0.0238744060715575,1,"bcCPUL"
526,-782.010401128785,0.854114588541146,FALSE,1,1,"bcGFZQ"
482,-737.900928753699,0.811318868113189,FALSE,1,1,"bcEOYQ"
479,-711.261737070683,0.92000799920008,FALSE,1,1,"bcDNXP"
527,-1134.80397104769,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEIIX"
480,-736.046201689281,0.808319168083192,FALSE,1,1,"bcFYXG"
533,-1535.92429039001,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFJVV"
533,-741.134861216315,0.983801619838016,FALSE,1,1,"bcFGWR"
473,-648.647971328781,0.996800319968003,FALSE,1,1,"bcHOOK"
502,-890.190739102981,0.0292970702929707,FALSE,0.0613260075706973,1,"bcHAIU"
482,-780.618370845287,0.474752524747525,FALSE,0.811346468496569,1,"bcFOVJ"
548,-1815.93079478778,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCQHJ"
501,-1173.23702427555,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGYQL"
512,-1279.42341274516,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDLKR"
507,-1354.50406792158,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDUST"
493,-653.242951080725,0.998900109989001,FALSE,1,1,"bcBOHK"
488,-670.286352111913,0.995600439956004,FALSE,1,1,"bcIFKJ"
510,-734.113538532649,0.957604239576042,FALSE,1,1,"bcGJFB"
496,-656.49833420457,0.998900109989001,FALSE,1,1,"bcFYFS"
480,-673.324248469919,0.98990100989901,FALSE,1,1,"bcGBRJ"
514,-713.111306029211,0.988901109889011,FALSE,1,1,"bcFIHJ"
526,-730.277373109876,0.986601339866013,FALSE,1,1,"bcENUF"
486,-874.53155191393,0.0244975502449755,FALSE,0.0516444871720038,1,"bcGHUI"
502,-746.734006734272,0.887511248875112,FALSE,1,1,"bcEWKZ"
546,-915.155276611486,0.104089591040896,FALSE,0.203958739702547,1,"bcETAF"
451,-633.894843485544,0.994300569943006,FALSE,1,1,"bcGRIE"
457,-659.079331999881,0.978002199780022,FALSE,1,1,"bcDKPV"
461,-782.887465367132,0.241575842415758,FALSE,0.445744740122302,1,"bcBFNF"
495,-732.050183042526,0.913508649135086,FALSE,1,1,"bcAMMR"
506,-1043.18246951772,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGSRF"
477,-711.428391873541,0.91030896910309,FALSE,1,1,"bcCRMK"
497,-974.147388544605,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDVZM"
512,-720.209514537211,0.982001799820018,FALSE,1,1,"bcBIQG"
469,-668.672602930613,0.983501649835017,FALSE,1,1,"bcDSPL"
483,-678.542533830916,0.988601139886011,FALSE,1,1,"bcGPJJ"
448,-579.751402721891,0.999900009999,FALSE,1,1,"bcERPI"
511,-825.682212704128,0.392560743925607,FALSE,0.688031788686136,1,"bcFREY"
527,-783.33128317991,0.852414758524148,FALSE,1,1,"bcBADR"
506,-768.350151065648,0.801519848015198,FALSE,1,1,"bcBERM"
496,-998.905577931324,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFDVC"
523,-1013.49949352319,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFBYD"
497,-978.865675894807,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCXSS"
465,-678.030953940502,0.963203679632037,FALSE,1,1,"bcBNHR"
511,-1031.48631542468,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFSKL"
484,-656.092266172909,0.997500249975003,FALSE,1,1,"bcAKIB"
532,-1228.97627833649,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBCHE"
447,-594.684066334916,0.999700029997,FALSE,1,1,"bcGIMU"
534,-1347.08899782904,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCBQU"
558,-812.378416811938,0.885311468853115,FALSE,1,1,"bcEUJS"
446,-687.058785317857,0.851114888511149,FALSE,1,1,"bcEFYI"
494,-713.091164262828,0.961203879612039,FALSE,1,1,"bcFURK"
517,-1020.84175965468,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDHDO"
513,-707.821783736767,0.991600839916008,FALSE,1,1,"bcDIZD"
504,-769.651825986856,0.778922107789221,FALSE,1,1,"bcCOLB"
494,-757.148002125087,0.782221777822218,FALSE,1,1,"bcEAXI"
520,-1102.11958614786,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCTER"
492,-987.60053641051,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDGRP"
501,-820.56934828297,0.331366863313669,FALSE,0.591353250878272,1,"bcFHBV"
472,-621.931971451507,0.999500049995001,FALSE,1,1,"bcEVLD"
492,-709.28390438526,0.964403559644036,FALSE,1,1,"bcHSBG"
491,-631.735248149442,0.999900009999,FALSE,1,1,"bcEIZC"
484,-659.193545818621,0.997400259974003,FALSE,1,1,"bcGSEV"
511,-687.889481712087,0.997800219978002,FALSE,1,1,"bcALSK"
553,-1607.66780365659,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANQJ"
510,-900.207032096109,0.0290970902909709,FALSE,0.0609440636071833,1,"bcEJNL"
494,-1287.20037023582,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGLWX"
527,-1086.50996292672,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGTTO"
485,-855.255226171529,0.0517948205179482,FALSE,0.105608015231293,1,"bcGYUI"
515,-688.289837028283,0.998200179982002,FALSE,1,1,"bcFJMD"
489,-1239.12884503854,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHWGB"
503,-755.331088888615,0.854114588541146,FALSE,1,1,"bcFNIP"
516,-700.23429805991,0.995600439956004,FALSE,1,1,"bcAVNS"
501,-704.737599949377,0.984501549845015,FALSE,1,1,"bcCAPB"
468,-700.152191367717,0.91050894910509,FALSE,1,1,"bcFZGR"
509,-684.146100479786,0.998000199980002,FALSE,1,1,"bcEJOB"
484,-1034.15835079508,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGOZC"
492,-1144.14505492105,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAZWC"
494,-689.833126713361,0.989201079892011,FALSE,1,1,"bcCGFM"
495,-740.012640009311,0.87981201879812,FALSE,1,1,"bcFILY"
492,-658.261987631683,0.998500149985001,FALSE,1,1,"bcDEPM"
487,-767.353613541017,0.643135686431357,FALSE,1,1,"bcGJSA"
482,-1056.9709736536,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCXBR"
476,-894.801066099721,0.0031996800319968,FALSE,0.00721418219428665,0,"bcCIRQ"
517,-1072.14698793201,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCPQS"
474,-658.482784872018,0.994700529947005,FALSE,1,1,"bcDKEM"
538,-1280.2608922392,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCBSC"
505,-982.982453766366,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDNRE"
484,-754.163917906524,0.717928207179282,FALSE,1,1,"bcCTMD"
511,-1184.09609333644,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcARCN"
465,-708.877094425826,0.85991400859914,FALSE,1,1,"bcFWVO"
520,-1677.23652318079,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEELL"
480,-731.392749933757,0.836916308369163,FALSE,1,1,"bcAIHL"
466,-754.683195761844,0.529347065293471,FALSE,0.889359301636229,1,"bcDFUW"
486,-707.260980624014,0.953204679532047,FALSE,1,1,"bcCRMM"
532,-1164.19383843807,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGAFN"
469,-774.273767411953,0.385461453854615,FALSE,0.676782201936234,1,"bcFJFR"
554,-1024.58917855003,0.0002999700029997,FALSE,0.000711968366601266,0,"bcDHMU"
472,-792.823507490111,0.267573242675732,FALSE,0.489045882017182,1,"bcBURZ"
522,-804.126396970903,0.688031196880312,FALSE,1,1,"bcGQER"
445,-785.775608905356,0.113388661133887,FALSE,0.220966589983399,1,"bcHIUJ"
533,-1422.16408465741,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFJJA"
481,-693.123286373998,0.970602939706029,FALSE,1,1,"bcGFIQ"
454,-699.242871020951,0.838716128387161,FALSE,1,1,"bcGGOY"
491,-840.901722014779,0.128187181281872,FALSE,0.248068574677571,1,"bcDSSJ"
475,-656.913614299909,0.995100489951005,FALSE,1,1,"bcCXFG"
484,-585.026576077694,1,FALSE,1,1,"bcFZFZ"
467,-642.463389452674,0.997100289971003,FALSE,1,1,"bcGNTN"
505,-731.790182037807,0.947805219478052,FALSE,1,1,"bcCTIQ"
472,-658.943307974513,0.993800619938006,FALSE,1,1,"bcESLK"
483,-755.613852904495,0.698130186981302,FALSE,1,1,"bcBLLP"
481,-739.758198892408,0.794220577942206,FALSE,1,1,"bcGCSX"
491,-888.471168189316,0.0157984201579842,FALSE,0.0339167687426846,1,"bcBQGB"
473,-1000.28554389356,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFYLN"
477,-847.224519515273,0.0462953704629537,FALSE,0.0948533734879125,1,"bcGNLA"
588,-1876.50972757356,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCCIZ"
468,-911.794032409614,0.0002999700029997,FALSE,0.000711968366601266,0,"bcCZKF"
471,-770.91425194378,0.43975602439756,FALSE,0.759747312259836,1,"bcADOE"
493,-686.139472326778,0.990900909909009,FALSE,1,1,"bcCKFO"
498,-883.868176515928,0.0318968103189681,FALSE,0.0664879146352251,1,"bcAHTW"
490,-905.961432660168,0.0050994900509949,FALSE,0.0113486892436436,1,"bcHAND"
524,-770.455204436542,0.893410658934107,FALSE,1,1,"bcGFYV"
504,-969.096546724884,0.0001999800019998,FALSE,0.000478069678432363,0,"bcIIYH"
462,-797.050121773533,0.163883611638836,FALSE,0.311730505232926,1,"bcBAXV"
502,-989.683402089545,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFENP"
474,-686.487817885592,0.967003299670033,FALSE,1,1,"bcFEZV"
465,-597.479457992633,0.999900009999,FALSE,1,1,"bcEPZD"
488,-720.577156252505,0.924007599240076,FALSE,1,1,"bcESBT"
573,-1833.79052101775,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGPQH"
516,-935.082746019854,0.0073992600739926,FALSE,0.0162947629287704,1,"bcHIXZ"
481,-781.588529980429,0.454354564543546,FALSE,0.781186760879193,1,"bcDHQF"
472,-884.969062533613,0.0042995700429957,FALSE,0.0096130788527573,0,"bcDDEN"
473,-722.31593744204,0.83971602839716,FALSE,1,1,"bcHUSM"
513,-1029.60935413768,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIFJV"
516,-899.628210049649,0.0424957504249575,FALSE,0.0874805286813428,1,"bcDIPH"
477,-721.224315592799,0.868513148685132,FALSE,1,1,"bcHVDK"
541,-1217.81239610998,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAWLS"
466,-620.747399958258,0.999300069993001,FALSE,1,1,"bcDRTT"
515,-1098.95020156313,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFKNA"
453,-674.521709732979,0.936806319368063,FALSE,1,1,"bcICTG"
489,-659.384406799742,0.997900209979002,FALSE,1,1,"bcFXKK"
478,-675.193220855774,0.986201379862014,FALSE,1,1,"bcGJJW"
487,-1091.352240432,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFKTR"
488,-644.245672703263,0.999100089991001,FALSE,1,1,"bcEUAD"
504,-830.444277412197,0.285071492850715,FALSE,0.517426322052198,1,"bcDQVK"
485,-854.499667361411,0.0536946305369463,FALSE,0.109305524032941,1,"bcGYYK"
523,-1170.22041510917,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEKKG"
474,-741.870361717607,0.718228177182282,FALSE,1,1,"bcANQA"
528,-1046.57414717751,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDXRE"
533,-920.618173859758,0.0435956404359564,FALSE,0.0895989550483818,1,"bcDYQM"
499,-1188.58632570883,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWAO"
499,-727.92670730813,0.941705829417058,FALSE,1,1,"bcECUV"
465,-669.583825281035,0.977302269773023,FALSE,1,1,"bcGEQS"
480,-611.28147845782,1,FALSE,1,1,"bcCYPC"
493,-1031.53064250649,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDFXA"
511,-770.304908865618,0.824017598240176,FALSE,1,1,"bcFSEN"
506,-986.136413987279,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcALLQ"
505,-840.899210774838,0.221977802219778,FALSE,0.412206411113392,1,"bcECXU"
445,-1505.7434130247,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAIUV"
483,-705.673592646718,0.946805319468053,FALSE,1,1,"bcIHHN"
486,-778.760543601628,0.538046195380462,FALSE,0.901688976195698,1,"bcFXUX"
489,-708.668202485358,0.957704229577042,FALSE,1,1,"bcHXNX"
470,-645.699650871939,0.996900309969003,FALSE,1,1,"bcIHCI"
505,-726.275807992964,0.961303869613039,FALSE,1,1,"bcGQLV"
458,-655.118758103792,0.983701629837016,FALSE,1,1,"bcAZVH"
501,-716.551279003751,0.96980301969803,FALSE,1,1,"bcDZIY"
528,-831.594880755843,0.517948205179482,FALSE,0.873159292597872,1,"bcIDGV"
506,-718.984975707488,0.975702429757024,FALSE,1,1,"bcGEHW"
487,-713.532138164896,0.941105889411059,FALSE,1,1,"bcBEKV"
451,-661.557337876442,0.963803619638036,FALSE,1,1,"bcCVNU"
489,-734.406160883697,0.872012798720128,FALSE,1,1,"bcBJBG"
482,-868.442677028324,0.0248975102489751,FALSE,0.0524558806607986,1,"bcGZPS"
518,-993.268990881249,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEPDJ"
479,-660.247339568542,0.995700429957004,FALSE,1,1,"bcBJLK"
446,-680.86354911287,0.879412058794121,FALSE,1,1,"bcBAPC"
488,-911.381394720915,0.0034996500349965,FALSE,0.0078688415488015,0,"bcAKJC"
521,-1476.72201816368,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCUWA"
500,-750.151362355974,0.863113688631137,FALSE,1,1,"bcFUIQ"
510,-936.06206121822,0.0040995900409959,FALSE,0.00917775360955138,0,"bcEDSB"
507,-872.670831327197,0.0830916908309169,FALSE,0.164997881721316,1,"bcFQBZ"
503,-1036.06046398948,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDTIL"
500,-735.455607399872,0.921707829217078,FALSE,1,1,"bcDRKX"
479,-949.87507235583,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYTC"
487,-937.443146276426,0.0004999500049995,FALSE,0.0011775772837338,0,"bcENQX"
497,-766.174272718062,0.745425457454255,FALSE,1,1,"bcESZM"
508,-1398.27230151858,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCKXE"
515,-786.748218528822,0.74992500749925,FALSE,1,1,"bcENYZ"
475,-683.369731990159,0.973602639736026,FALSE,1,1,"bcDSWF"
497,-697.715431251703,0.986201379862014,FALSE,1,1,"bcCAWD"
490,-732.802844065259,0.885911408859114,FALSE,1,1,"bcGTPC"
463,-750.953996861412,0.528947105289471,FALSE,0.888901933279263,1,"bcGSFD"
530,-936.755308862401,0.0156984301569843,FALSE,0.033717708476066,1,"bcHQND"
470,-998.084131848408,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDIDS"
483,-663.829119508515,0.995900409959004,FALSE,1,1,"bcIBDE"
477,-813.304472272709,0.178582141785821,FALSE,0.337017796525432,1,"bcATAC"
489,-672.548184870035,0.995300469953005,FALSE,1,1,"bcCQEZ"
489,-817.395598165792,0.243975602439756,FALSE,0.44957664964339,1,"bcATIQ"
554,-1213.60266489142,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcASPQ"
517,-748.899134932743,0.938706129387061,FALSE,1,1,"bcDTSZ"
460,-813.019108212318,0.0835916408359164,FALSE,0.165895972786865,1,"bcCMQS"
492,-799.429899617051,0.416158384161584,FALSE,0.723740146290257,1,"bcGLJF"
490,-722.179447181868,0.927007299270073,FALSE,1,1,"bcARVU"
498,-735.394481116845,0.913908609139086,FALSE,1,1,"bcANOS"
505,-760.353053877596,0.840615938406159,FALSE,1,1,"bcBNDY"
475,-760.014615951976,0.580941905809419,FALSE,0.962909306306478,1,"bcBNNT"
500,-875.632023432122,0.0488951104889511,FALSE,0.0999885612379109,1,"bcFZQP"
483,-1167.52728003127,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEVVU"
501,-917.041931342859,0.0061993800619938,FALSE,0.0137262124885189,1,"bcAYXK"
501,-765.514982722787,0.782621737826217,FALSE,1,1,"bcBBUI"
476,-694.442772525247,0.955704429557044,FALSE,1,1,"bcEHYC"
489,-893.486675256434,0.010998900109989,FALSE,0.0238744060715575,1,"bcFNMN"
485,-1017.80151857396,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFYVK"
492,-773.604936492383,0.643335666433357,FALSE,1,1,"bcFLZX"
471,-647.28379091553,0.996800319968003,FALSE,1,1,"bcDTKP"
493,-1035.3563862566,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBASD"
466,-734.640252394271,0.695230476952305,FALSE,1,1,"bcIFLU"
470,-651.166645764505,0.995400459954005,FALSE,1,1,"bcAMJZ"
480,-714.444620043348,0.912508749125088,FALSE,1,1,"bcCLSK"
536,-1260.30625054167,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCGFT"
466,-707.388788526257,0.872312768723128,FALSE,1,1,"bcFGIB"
523,-1540.59197414432,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDOFD"
449,-728.586222964586,0.576842315768423,FALSE,0.957140122897582,1,"bcHEUP"
476,-651.679145408942,0.997100289971003,FALSE,1,1,"bcHLRC"
511,-789.443716846655,0.697830216978302,FALSE,1,1,"bcDRJF"
475,-627.510559400643,0.999300069993001,FALSE,1,1,"bcELEC"
481,-893.927396773839,0.0056994300569943,FALSE,0.0126575183553928,1,"bcHOZO"
492,-633.450726056911,0.999800019998,FALSE,1,1,"bcDPQA"
498,-939.285890874097,0.0012998700129987,FALSE,0.00300824589971997,0,"bcBFOR"
473,-734.557238822602,0.761323867613239,FALSE,1,1,"bcDRQZ"
481,-623.594555808112,0.999700029997,FALSE,1,1,"bcCZER"
504,-1043.87557641164,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBZCG"
505,-994.477275545541,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFQLQ"
478,-800.829855781832,0.263973602639736,FALSE,0.483228278513724,1,"bcAWHM"
479,-685.535407990643,0.976302369763024,FALSE,1,1,"bcBANJ"
486,-722.343756283251,0.909009099090091,FALSE,1,1,"bcEIWY"
546,-1051.15754582899,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDPIF"
491,-666.979799855887,0.997500249975003,FALSE,1,1,"bcHZNG"
482,-674.560093572552,0.990500949905009,FALSE,1,1,"bcHMDV"
492,-814.335405146561,0.294070592940706,FALSE,0.531749319546414,1,"bcAEAV"
476,-591.749720130393,1,FALSE,1,1,"bcBEBH"
468,-905.709040830563,0.0012998700129987,FALSE,0.00300824589971997,0,"bcEAZX"
471,-655.369067323866,0.994600539946005,FALSE,1,1,"bcEEQK"
502,-1086.27490611017,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBVDB"
511,-622.676826286803,1,FALSE,1,1,"bcGIAY"
460,-722.784979672331,0.734126587341266,FALSE,1,1,"bcHAEV"
483,-645.968223375449,0.998500149985001,FALSE,1,1,"bcCYJH"
476,-610.863999101163,0.999900009999,FALSE,1,1,"bcFAID"
